variant,variant_label,global_env_step,n,score_mean,score_std,score_ci95,zero_score_rate_mean,action_up_fraction_mean,action_down_fraction_mean,action_noop_fraction_mean,episode_length_mean,action_entropy_mean,score_5_0_success_rate_mean,score_10_0_success_rate_mean,score_15_0_success_rate_mean,score_22_5_success_rate_mean
double_dqn,Double DQN,990000,4,28.9375,1.1967838846954233,1.9040831605504185,0.0,0.7965807178179718,0.08733678100711974,0.11608250117490847,2044.4125,0.6404170792051309,1.0,1.0,1.0,1.0
double_dqn,Double DQN,1000000,4,29.349999999999998,1.2549900398011131,1.9966891533235709,0.0,0.7995907004326158,0.08929511905452776,0.11111418051285644,2044.5875,0.6346499882698576,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,10000,4,5.4125,10.824999999999998,17.222574999999996,0.75,0.24997555912581684,0.49575736776742496,0.2542670731067582,2044.675,0.025869393893583493,0.25,0.25,0.25,0.075
dueling_dqn,Dueling DQN,20000,4,5.3125,10.625,16.904374999999998,0.75,0.25004279932973633,0.4213314523400251,0.3286257483302386,2044.3375,0.16019914470632834,0.25,0.25,0.25,0.0875
dueling_dqn,Dueling DQN,30000,4,1.7875,2.072186848074597,3.296849275286684,0.5125,0.24545901380614377,0.20336353313006325,0.551177453063793,2044.45,0.8133638793401614,0.1625,0.0,0.0,0.0
dueling_dqn,Dueling DQN,40000,4,0.2,0.3674234614174767,0.5845707271152054,0.825,0.3123565448687814,0.23836825736208872,0.4492751977691299,2044.5625,0.7938144325651927,0.0,0.0,0.0,0.0
dueling_dqn,Dueling DQN,50000,4,4.525,4.72255227604735,7.513580671191333,0.3625,0.37727994503266826,0.11491510205058328,0.5078049529167484,2044.7375000000002,0.6209895614925547,0.5,0.1375,0.0,0.0
dueling_dqn,Dueling DQN,60000,4,0.9625,1.925,3.062675,0.7625,0.2849427037985936,0.46813051803896,0.24692677816244646,2044.2,0.8939895056944311,0.0875,0.0,0.0,0.0
dueling_dqn,Dueling DQN,70000,4,1.775,3.55,5.64805,0.75,0.2209132493215029,0.27791349825239997,0.501173252426097,2043.8125,0.7583107435353711,0.2375,0.0125,0.0,0.0
dueling_dqn,Dueling DQN,80000,4,3.9875,4.133274529151594,6.576039775880186,0.3,0.42094239927535354,0.2182668128899477,0.3607907878346988,2044.025,1.0198868975282154,0.4,0.1,0.0,0.0
dueling_dqn,Dueling DQN,90000,4,0.0,0.0,0.0,1.0,0.18341342886719736,0.33500447731787486,0.4815820938149278,2044.3625,0.782093346469656,0.0,0.0,0.0,0.0
dueling_dqn,Dueling DQN,100000,4,6.550000000000001,4.723169839560434,7.51456321474065,0.25,0.44296587359181977,0.25279752094133673,0.30423660546684345,2044.525,0.8890032087832018,0.7125,0.3,0.0,0.0
dueling_dqn,Dueling DQN,110000,4,0.3125,0.3881043674065006,0.6174740485437424,0.75,0.24895097394072557,0.5487083519730098,0.2023406740862646,2044.1625,0.8251132322252595,0.0,0.0,0.0,0.0
dueling_dqn,Dueling DQN,120000,4,3.175,6.18364779074617,9.838183635077156,0.6875,0.42167389366334296,0.34803619299032496,0.23028991334633206,2044.1625,0.9562938891810866,0.25,0.2375,0.05,0.0
dueling_dqn,Dueling DQN,130000,4,0.5375,0.6182973933849848,0.9837111528755108,0.675,0.3492654235852442,0.3369826312355477,0.31375194517920807,2044.7,0.9228302835944392,0.0,0.0,0.0,0.0
dueling_dqn,Dueling DQN,140000,4,0.0,0.0,0.0,1.0,0.15404222608890075,0.39645311675643247,0.4495046571546668,2044.65,0.9003162883047082,0.0,0.0,0.0,0.0
dueling_dqn,Dueling DQN,150000,4,0.125,0.2179449471770337,0.3467504109586606,0.875,0.22852347951308902,0.3127954243319148,0.4586810961549961,2044.075,0.8367378847978035,0.0,0.0,0.0,0.0
dueling_dqn,Dueling DQN,160000,4,2.375,4.390994572227724,6.986072364414309,0.65,0.3601832933255108,0.3812074348965607,0.2586092717779285,2044.75,0.9868551820361102,0.25,0.075,0.0,0.0
dueling_dqn,Dueling DQN,170000,4,0.0,0.0,0.0,1.0,0.07656791655055839,0.3706051001820192,0.5528269832674224,2043.825,0.7513970502597153,0.0,0.0,0.0,0.0
dueling_dqn,Dueling DQN,180000,4,0.375,0.37749172176353746,0.6005893293257881,0.75,0.2805323291089175,0.32525779322124093,0.3942098776698415,2044.5875,0.8862921303183422,0.0,0.0,0.0,0.0
dueling_dqn,Dueling DQN,190000,4,0.9125,1.12129017951049,1.7839726756011893,0.5625,0.37441292691032774,0.30622226906500183,0.3193648040246705,2044.4375,0.9704526961732916,0.0125,0.0,0.0,0.0
dueling_dqn,Dueling DQN,200000,4,0.0,0.0,0.0,1.0,0.25548850585422567,0.4073354943793436,0.33717599976643076,2044.975,1.0380559715487172,0.0,0.0,0.0,0.0
dueling_dqn,Dueling DQN,210000,4,4.8625,9.725,15.472475,0.75,0.29445016526598367,0.29727904094943924,0.4082707937845771,2044.9375,0.8042886920923533,0.25,0.25,0.25,0.0
dueling_dqn,Dueling DQN,220000,4,1.2125,2.425,3.8581749999999997,0.75,0.23843554596899913,0.32932683632874316,0.43223761770225777,2043.5375,0.9725747537699155,0.1125,0.0,0.0,0.0
dueling_dqn,Dueling DQN,230000,4,3.375,4.194540101926154,6.67351330216451,0.5,0.32836699824687876,0.18954407081435565,0.4820889309387656,2044.6750000000002,0.9261339880612461,0.4,0.075,0.0,0.0
dueling_dqn,Dueling DQN,240000,4,4.2250000000000005,5.100735241119657,8.115269768621374,0.36250000000000004,0.32892600309487746,0.1526632058086862,0.5184107910964363,2043.675,0.8898489282969134,0.45,0.2125,0.0125,0.0
dueling_dqn,Dueling DQN,250000,4,4.5125,5.444626555911189,8.6624008504547,0.2625,0.3350093617357414,0.21490108032303537,0.4500895579412233,2045.125,1.0049743061037997,0.3125,0.25,0.0125,0.0
dueling_dqn,Dueling DQN,260000,4,5.137499999999999,6.941346531233451,11.043682331192421,0.25,0.3493209156563508,0.329514386288343,0.3211646980553061,2044.5875,0.9281572108088768,0.3125,0.25,0.1875,0.0
dueling_dqn,Dueling DQN,270000,4,3.5,6.933493587891558,11.031188298335469,0.725,0.24906200140611026,0.3034622151098605,0.44747578348402917,2044.0125,0.9113891166990523,0.25,0.25,0.075,0.0
dueling_dqn,Dueling DQN,280000,4,6.375,2.8444390190920483,4.525502479375449,0.0125,0.36990312107368395,0.1321058575062557,0.49799102142006024,2043.4875,0.9436414668020744,0.6875,0.2,0.0,0.0
dueling_dqn,Dueling DQN,290000,4,4.5125,7.659022457206925,12.185504729416218,0.5125,0.27281847612603677,0.3293398721820019,0.39784165169196123,2044.125,0.9339722295047569,0.2625,0.25,0.2125,0.0
dueling_dqn,Dueling DQN,300000,4,7.2625,5.438960531817331,8.653386206121374,0.075,0.3726067459092433,0.18083684790615379,0.4465564061846029,2044.55,0.9681663142031465,0.625,0.3875,0.05,0.0
dueling_dqn,Dueling DQN,310000,4,5.775,6.571339285107717,10.455000802606378,0.44999999999999996,0.3260401901767569,0.25833311685779975,0.4156266929654433,2044.95,0.9472867901592108,0.5,0.475,0.0,0.0
dueling_dqn,Dueling DQN,320000,4,6.8375,4.657498434424499,7.410080009169379,0.025,0.38588387383962475,0.23426821207550852,0.3798479140848667,2044.175,1.023027121320464,0.6749999999999999,0.2625,0.05,0.0
dueling_dqn,Dueling DQN,330000,4,6.737499999999999,7.334550088451233,11.669269190725911,0.225,0.3393185329921671,0.2342272751847782,0.42645419182305483,2043.95,0.8947476919672552,0.4875,0.3625,0.225,0.0
dueling_dqn,Dueling DQN,340000,4,7.0875,4.464559515413213,7.103114189022421,0.025,0.3597918541492209,0.23479294798389805,0.40541519786688107,2044.5,1.04151526326298,0.6875,0.2875,0.0,0.0
dueling_dqn,Dueling DQN,350000,4,9.3125,6.463277677257363,10.283074784516463,0.0,0.44390856168548193,0.22496345189449835,0.3311279864200197,2044.65,0.977119139697394,0.75,0.39999999999999997,0.25,0.0
dueling_dqn,Dueling DQN,360000,4,8.3625,8.223176089565394,13.083073158498541,0.1125,0.37984553649886676,0.2735244742901975,0.34662998921093574,2044.65,0.9483453083089688,0.525,0.475,0.25,0.0
dueling_dqn,Dueling DQN,370000,4,7.75,4.474557706261778,7.119021310662489,0.0125,0.3659825707608428,0.21643565617395058,0.4175817730652066,2044.1375,1.0122233696469198,0.75,0.3875,0.0375,0.0
dueling_dqn,Dueling DQN,380000,4,14.3375,5.149656137387557,8.193102914583603,0.0,0.6033684905447307,0.13240863389041221,0.26422287556485713,2044.1,0.8399990924421448,1.0,0.8,0.5,0.0
dueling_dqn,Dueling DQN,390000,4,13.0625,3.3365089040292806,5.308385666310586,0.0,0.4948023516342561,0.13063345274898924,0.37456419561675464,2044.35,0.9432883244544006,1.0,0.8625,0.35000000000000003,0.0
dueling_dqn,Dueling DQN,400000,4,11.3875,5.466774643242576,8.697638457398938,0.0,0.4149221089333225,0.20847698052622754,0.37660091054045003,2044.075,0.9113103005616094,0.9,0.6,0.375,0.0
dueling_dqn,Dueling DQN,410000,4,16.0125,3.5112616441007836,5.586417275764346,0.0,0.5558448634147957,0.10677628857298233,0.33737884801222207,2043.3000000000002,0.8681261500734773,1.0,1.0,0.575,0.0125
dueling_dqn,Dueling DQN,420000,4,16.3,3.069201850644561,4.883100144375496,0.0,0.5833249743149138,0.1384370336564899,0.2782379920285962,2044.3000000000002,0.9130409794594123,1.0,1.0,0.7625000000000001,0.0
dueling_dqn,Dueling DQN,430000,4,16.7375,4.162606354997631,6.62270671080123,0.0,0.5923957974277051,0.11618923520707447,0.2914149673652203,2045.15,0.87948114816284,1.0,1.0,0.5875,0.037500000000000006
dueling_dqn,Dueling DQN,440000,4,18.175,2.7654113618049663,4.399769476631701,0.0,0.651525746456333,0.14932722459061598,0.19914702895305106,2044.375,0.840391452609675,1.0,1.0,0.8375,0.0375
dueling_dqn,Dueling DQN,450000,4,20.8625,2.7557137611394498,4.384340593972865,0.0,0.7728483037468583,0.07474473030930211,0.15240696594383946,2044.0625,0.6330455764906335,1.0,1.0,1.0,0.2625
dueling_dqn,Dueling DQN,460000,4,20.3125,2.093392382394343,3.3305872803893997,0.0,0.8406567936451588,0.05883844614903804,0.10050476020580293,2045.1625000000001,0.4960908222022705,1.0,1.0,1.0,0.17500000000000002
dueling_dqn,Dueling DQN,470000,4,21.0125,3.8127800443595823,6.066133050576095,0.0,0.8165640345215841,0.07340648500171934,0.11002948047669645,2044.1625,0.5300975317334002,1.0,1.0,0.9375,0.44999999999999996
dueling_dqn,Dueling DQN,480000,4,21.75,1.8912077270005712,3.0089114936579087,0.0,0.8280762807120869,0.06925062801223181,0.10267309127568128,2044.4,0.5443213491803041,1.0,1.0,1.0,0.375
dueling_dqn,Dueling DQN,490000,4,22.675000000000004,2.0806649578119654,3.310337947878837,0.0,0.8797527669198061,0.05301144564232904,0.06723578743786493,2044.175,0.4334413185182513,1.0,1.0,1.0,0.5375
dueling_dqn,Dueling DQN,500000,4,21.9125,1.3573104533107634,2.1594809312174243,0.0,0.8462712791164537,0.077769580804311,0.07595914007923525,2043.675,0.5106877603815946,1.0,1.0,1.0,0.3875
dueling_dqn,Dueling DQN,510000,4,21.9,0.8316649966583108,1.3231790096833724,0.0,0.8693166390648897,0.06699346715401142,0.06368989378109888,2043.9250000000002,0.4625511076878457,1.0,1.0,1.0,0.3875
dueling_dqn,Dueling DQN,520000,4,22.424999999999997,1.4026760139105545,2.2316575381316923,0.0,0.8405438685933668,0.06893948347606904,0.09051664793056405,2045.6625000000001,0.5363194889202261,1.0,1.0,1.0,0.525
dueling_dqn,Dueling DQN,530000,4,23.15,1.1143009766964518,1.7728528539240547,0.0,0.8367980320190034,0.06100858506625848,0.10219338291473824,2044.1875,0.5369605358493619,1.0,1.0,1.0,0.65
dueling_dqn,Dueling DQN,540000,4,23.200000000000003,0.9882644720249073,1.5723287749916275,0.0,0.831418291804129,0.06410252789491469,0.10447918030095635,2045.125,0.5526555964205582,1.0,1.0,1.0,0.6
dueling_dqn,Dueling DQN,550000,4,24.1125,1.2638400478963583,2.010769516203106,0.0,0.8036358995867647,0.08378096955033934,0.11258313086289604,2044.525,0.6087146922721971,1.0,1.0,1.0,0.8
dueling_dqn,Dueling DQN,560000,4,24.262499999999996,1.16931247605876,1.8603761494094873,0.0,0.8211970968290344,0.07536326128444983,0.10343964188651569,2044.4375,0.5769304385440966,1.0,1.0,1.0,0.825
dueling_dqn,Dueling DQN,570000,4,24.375,0.5965176722724427,0.9490596165854562,0.0,0.8040942941925804,0.06828273698604125,0.12762296882137839,2043.65,0.6115393752512059,1.0,1.0,1.0,0.8749999999999999
dueling_dqn,Dueling DQN,580000,4,24.3,0.6940220937885677,1.1041891512176112,0.0,0.8171030052964993,0.07271746628872211,0.11017952841477854,2044.5125,0.584291192154993,1.0,1.0,1.0,0.8375
dueling_dqn,Dueling DQN,590000,4,25.174999999999997,0.7170541588099646,1.1408331666666536,0.0,0.8213766559161759,0.07245131960592917,0.10617202447789506,2045.1625,0.5809999704165244,1.0,1.0,1.0,0.95
dueling_dqn,Dueling DQN,600000,4,24.8625,0.5249999999999996,0.8352749999999993,0.0,0.8083663095180732,0.06409145744213203,0.12754223303979484,2044.3249999999998,0.5996418734222976,1.0,1.0,1.0,0.95
dueling_dqn,Dueling DQN,610000,4,25.224999999999998,1.0331989159885904,1.6438194753378472,0.0,0.7974314067475743,0.06698654893031526,0.13558204432211035,2044.5625,0.6251894052020528,1.0,1.0,1.0,0.9249999999999999
dueling_dqn,Dueling DQN,620000,4,25.325,1.0476163419878486,1.6667576001026672,0.0,0.7873219445933393,0.062362407804224286,0.1503156476024364,2043.9375,0.6328969150110895,1.0,1.0,1.0,0.975
dueling_dqn,Dueling DQN,630000,4,26.4375,0.9986449152059346,1.588844060092642,0.0,0.7955907319777301,0.07464559938164982,0.12976366864062,2043.4625,0.6329176726423142,1.0,1.0,1.0,0.95
dueling_dqn,Dueling DQN,640000,4,26.1125,0.797260935955099,1.2684421491045623,0.0,0.7897586893515318,0.06626271912018616,0.14397859152828202,2044.5,0.632830948223201,1.0,1.0,1.0,0.9875
dueling_dqn,Dueling DQN,650000,4,25.8625,1.2625206268942053,2.0086703173886806,0.0,0.8019866491344962,0.06345843195028211,0.1345549189152216,2044.2625,0.6119470039740686,1.0,1.0,1.0,0.9875
dueling_dqn,Dueling DQN,660000,4,26.700000000000003,0.5930148958219064,0.943486699252653,0.0,0.8089831340936039,0.06831322238043344,0.12270364352596264,2044.775,0.6052022078689296,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,670000,4,26.287499999999998,1.43548772199556,2.283860965694936,0.0,0.7939885113473559,0.0714625015450156,0.13454898710762844,2044.8375,0.632116588519942,1.0,1.0,1.0,0.9750000000000001
dueling_dqn,Dueling DQN,680000,4,26.837500000000002,1.1578536176909404,1.842145105746286,0.0,0.8079777244593987,0.05827055460427438,0.1337517209363269,2043.75,0.6013091771067938,1.0,1.0,1.0,0.975
dueling_dqn,Dueling DQN,690000,4,27.025000000000002,1.1441882129556602,1.8204034468124553,0.0,0.7906428943814795,0.07777023923399282,0.13158686638452755,2045.0499999999997,0.6317082088363511,1.0,1.0,1.0,0.975
dueling_dqn,Dueling DQN,700000,4,27.85,0.5049752469181031,0.8034156178467021,0.0,0.8181540269148645,0.0640968647967717,0.11774910828836374,2045.3500000000001,0.5874603963357987,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,710000,4,28.05,0.3937003937005901,0.6263773263776389,0.0,0.8267697360515087,0.06115965179402742,0.11207061215446384,2044.6875,0.5573856521908886,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,720000,4,28.250000000000004,0.7905694150420957,1.2577959393319742,0.0,0.8016176625703691,0.06690095654209756,0.13148138088753325,2044.5875,0.6172930516995059,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,730000,4,28.2125,0.549810573440223,0.8747486223433948,0.0,0.7848163158827315,0.05937729234785325,0.1558063917694153,2044.3875000000003,0.6400788387350737,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,740000,4,27.9125,0.7122441060947203,1.1331803727967,0.0,0.7998412714936011,0.059988441742453005,0.14017028676394594,2045.1875,0.610368076549755,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,750000,4,27.875,0.7193747284969071,1.1445251930385791,0.0,0.795182276092968,0.060287300268570446,0.14453042363846155,2043.9625,0.6254255280492271,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,760000,4,27.35,0.7234178138070232,1.1509577417669739,0.0,0.7960341496381409,0.07105998027469507,0.1329058700871641,2044.875,0.6290079198588799,1.0,1.0,1.0,0.9875
dueling_dqn,Dueling DQN,770000,4,27.575,0.7643079658532064,1.2160139736724513,0.0,0.7982455956318414,0.06059195398848192,0.14116245037967673,2044.625,0.6167376656642101,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,780000,4,28.8125,1.2215939041541863,1.9435559015093105,0.0,0.7786106192560561,0.07120940560600861,0.15017997513793524,2045.1625,0.6603041565707995,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,790000,4,28.424999999999997,0.7932002689527202,1.2619816279037779,0.0,0.7967014188738788,0.07125063518867739,0.1320479459374438,2045.2625,0.6339836644834265,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,800000,4,28.875,0.4941322360124541,0.7861643874958144,0.0,0.7819115468373449,0.0695625998186349,0.14852585334402024,2044.5749999999998,0.6557872197812463,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,810000,4,28.049999999999997,0.24494897427831838,0.38971381807680455,0.0,0.7754165561403378,0.07308396338735454,0.15149948047230763,2045.4499999999998,0.6712578588775185,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,820000,4,28.25,0.45092497528228914,0.717421635674122,0.0,0.7757573644094835,0.06455448340473481,0.1596881521857817,2044.3874999999998,0.6599726562419665,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,830000,4,28.7,1.2186057606953937,1.9388017652663714,0.0,0.7902488096233904,0.07137269931136672,0.13837849106524297,2044.575,0.6428270596285893,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,840000,4,27.8625,0.6650501234242926,1.0580947463680495,0.0,0.7925073593859666,0.07370141247742815,0.13379122813660518,2044.45,0.6404699014081143,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,850000,4,27.1875,0.3326033673912524,0.5291719575194825,0.0,0.8059770191798539,0.07320540337614691,0.12081757744399918,2044.9875000000002,0.6050256674068044,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,860000,4,27.7,0.9966610925150705,1.5856877981914772,0.0,0.7862801676544693,0.07375397562147207,0.1399658567240586,2044.4750000000001,0.6526862264932116,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,870000,4,28.125,0.5722761571129792,0.9104913659667498,0.0,0.7903763615421665,0.06755706379862199,0.14206657465921152,2044.575,0.6371661658892821,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,880000,4,27.6375,1.0387291915284433,1.6526181437217533,0.0,0.7829273338908934,0.07070328781437521,0.14636937829473137,2044.9999999999998,0.6556387996120827,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,890000,4,27.7125,1.359151083090716,2.1624093731973293,0.0,0.8098727790053517,0.0648586568948635,0.12526856409978476,2044.85,0.602474396313212,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,900000,4,28.4,1.0271319292087067,1.6341668993710523,0.0,0.7799745143724925,0.0763009953331567,0.14372449029435086,2044.5125,0.6584816198294177,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,910000,4,28.25,1.4702607478493965,2.33918484982839,0.0,0.7987694130716851,0.06433229997943683,0.13689828694887796,2044.275,0.6219053048644024,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,920000,4,28.650000000000002,1.1128042655082402,1.77047158642361,0.0,0.7980926941470867,0.0670330531677065,0.13487425268520675,2044.7375,0.6266649020122641,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,930000,4,28.1625,0.9339655596790847,1.4859392054494236,0.0,0.7856004657091842,0.06601366430108814,0.14838586998972778,2044.6499999999999,0.643896779722723,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,940000,4,28.174999999999997,1.2816005617976296,2.0390264938200287,0.0,0.7781337549721938,0.06476293950277005,0.15710330552503626,2043.9874999999997,0.6595541641848135,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,950000,4,29.0625,1.029866496202299,1.6385175954578577,0.0,0.786282550057627,0.06728263245297125,0.14643481748940168,2044.7625,0.6441814031667077,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,960000,4,28.424999999999997,1.0897247358851676,1.7337520547933016,0.0,0.7937119262483866,0.07187928658075177,0.13440878717086163,2042.8,0.6331676346122578,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,970000,4,28.625,0.8015609770940703,1.2752835145566657,0.0,0.7938279988544378,0.07369178070106207,0.1324802204445001,2044.2749999999999,0.6375452635494191,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,980000,4,29.099999999999998,0.7691987172809553,1.223795159194,0.0,0.7827782812606265,0.0728198664696657,0.1444018522697078,2043.8625000000002,0.6549316797972389,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,990000,4,29.099999999999998,1.0855106325289188,1.7270474163535097,0.0,0.7907423212246227,0.0768288967795534,0.13242878199582395,2044.4125,0.643258798974301,1.0,1.0,1.0,1.0
dueling_dqn,Dueling DQN,1000000,4,28.8625,0.9507672340448694,1.5126706693653873,0.0,0.7792057533822707,0.06694514190594017,0.15384910471178903,2044.5875,0.6546326193259377,1.0,1.0,1.0,1.0
double_dueling_dqn,Double + Dueling DQN,10000,4,5.4125,10.824999999999998,17.222574999999996,0.75,0.24997555912581684,0.49575736776742496,0.2542670731067582,2044.675,0.025869393893583493,0.25,0.25,0.25,0.075
double_dueling_dqn,Double + Dueling DQN,20000,4,5.3125,10.625,16.904374999999998,0.75,0.25004279932973633,0.4213314523400251,0.3286257483302386,2044.3375,0.16019914470632834,0.25,0.25,0.25,0.0875
double_dueling_dqn,Double + Dueling DQN,30000,4,14.0875,6.382707758728526,10.154888044137085,0.0,0.7680477725528826,0.10588812004525837,0.1260641074018591,2044.45,0.6058661017343737,1.0,0.7124999999999999,0.475,0.0875
double_dueling_dqn,Double + Dueling DQN,40000,4,9.025,6.5676606692692845,10.449148124807431,0.25,0.5989992646513639,0.23281008217633467,0.16819065317230136,2044.5625,0.8514462937976855,0.75,0.5375,0.1625,0.0
double_dueling_dqn,Double + Dueling DQN,50000,4,2.25,3.59884240647832,5.725758268707008,0.5625,0.4282226013015992,0.2733114778356083,0.29846592086279244,2044.7375000000002,1.0001815647628938,0.25,0.0375,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,60000,4,3.0125,6.025000000000001,9.585775000000002,0.75,0.33902045817374066,0.25760085166686814,0.40337869015939126,2044.2,0.7476932088117975,0.25,0.225,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,70000,4,6.2625,4.24879884987118,6.759838970145048,0.25,0.49680606324741766,0.18532847906338396,0.3178654576891984,2043.8125,0.9643197963790529,0.7124999999999999,0.23750000000000002,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,80000,4,0.0125,0.025,0.039775000000000005,0.9875,0.144545625482354,0.4916917250621736,0.36376264945547243,2044.025,0.8953008626431693,0.0,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,90000,4,3.2,6.4,10.182400000000001,0.75,0.2877379077087128,0.3175613278126436,0.3947007644786435,2044.3625,0.8208908081927695,0.25,0.25,0.05,0.0
double_dueling_dqn,Double + Dueling DQN,100000,4,4.7125,8.423417259837798,13.401656860401937,0.5125,0.38714916394677235,0.23018904314757563,0.382661792905652,2044.525,0.9313132114647278,0.25,0.25,0.25,0.0
double_dueling_dqn,Double + Dueling DQN,110000,4,0.0,0.0,0.0,1.0,0.22988583971668186,0.36111069934616324,0.40900346093715484,2044.1625,0.9292717014616918,0.0,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,120000,4,3.1125,3.624540200724316,5.7666434593523865,0.5,0.42606826136204834,0.3354924516542715,0.23843928698368014,2044.1625,0.9743039809116621,0.4375,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,130000,4,1.7625,3.525,5.608275,0.75,0.2732339914451301,0.39570348001819544,0.33106252853667445,2044.7,0.9187142058446903,0.225,0.0125,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,140000,4,0.0,0.0,0.0,1.0,0.2132173656093126,0.4464597781610984,0.340322856229589,2044.65,0.9004988737055007,0.0,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,150000,4,2.0375,1.0077822185373186,1.6033815096928739,0.1,0.41669560143215856,0.17275116001786783,0.41055323854997355,2044.075,1.025160680395604,0.075,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,160000,4,0.025,0.05,0.07955000000000001,0.975,0.18260894702885616,0.2689404043144289,0.5484506486567149,2044.75,0.9133157955438815,0.0,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,170000,4,0.6,1.2,1.9091999999999998,0.7625,0.21789322006564432,0.3546476149178021,0.42745916501655357,2043.825,0.9557991565949725,0.025,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,180000,4,0.2,0.3082207001484488,0.49037913393618204,0.85,0.24727652326296284,0.4108100314718387,0.3419134452651984,2044.5875,1.0036927535421212,0.0,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,190000,4,3.025,6.05,9.625549999999999,0.75,0.3189472637196338,0.32247472769511165,0.3585780085852547,2044.4375,0.9780224910616215,0.25,0.2,0.05,0.0
double_dueling_dqn,Double + Dueling DQN,200000,4,3.1875,4.4785367774158855,7.125352012868674,0.5,0.3825849234432563,0.2980455697949995,0.31936950676174425,2044.975,0.9926553509840095,0.2625,0.1375,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,210000,4,0.0375,0.075,0.11932499999999999,0.9625,0.24287101192800342,0.33906389078923405,0.4180650972827626,2044.9375,1.0276373725119892,0.0,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,220000,4,0.9625,1.55100773692461,2.4676533094470545,0.65,0.2681052053350566,0.24426971052909507,0.48762508413584826,2043.5375,0.9622993660593935,0.0375,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,230000,4,0.3375,0.6750000000000002,1.0739250000000002,0.8375,0.18740584912677022,0.4424001072143492,0.37019404365888053,2044.6750000000002,1.0051242725541099,0.0,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,240000,4,4.8375,7.798437343468241,12.407313813457971,0.3125,0.3680315644633745,0.3060537722815514,0.3259146632550741,2043.675,0.9531170247401797,0.25,0.25,0.225,0.0
double_dueling_dqn,Double + Dueling DQN,250000,4,0.75,1.5,2.3865,0.7625,0.15276234168044361,0.3866836988151623,0.4605539595043941,2045.125,0.9038778943796626,0.025,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,260000,4,0.1375,0.18874586088176873,0.30029466466289406,0.925,0.14387598857721293,0.4883213703339884,0.3678026410887987,2044.5875,0.9668265914258447,0.0125,0.0,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,270000,4,2.125,2.9873343747673555,4.752848990254862,0.4375,0.24429708250331494,0.341118172002915,0.41458474549377,2044.0125,1.03137191618024,0.2125,0.025,0.0,0.0
double_dueling_dqn,Double + Dueling DQN,280000,4,0.5375,0.8035079339994099,1.278381122993061,0.75,0.12852279242088266,0.4400346462144461,0.4314425613646712,2043.4875,0.9295088912895312,0.0125,0.0,0.0,0.0
